"user_id","status_id","created_at","retweet_count","text","location"
"1412077411","1459902747700908041",2021-11-14 15:15:13,0,"GDP is calculated per capita

Why can’t pollution be calculated per capita ? 

Who will pay for historical wrongs. Climate change didn’t happen yesterday. It started with industrial revolution. who will pay for it ? https://t.co/9fZrYokEl7","Globetrotter"
"1319306166980182018","1459902737521512452",2021-11-14 15:15:10,0,"@GeorgeTakei Climate change is an avalanche even! It has been triggered already and will come at us a lot, lot faster than we predict. And us humans we are not equiped to deal with avalanches.. sigh!","Planet Earth at zero meridian"
"36208449","1459902736326033413",2021-11-14 15:15:10,1,"Incompetent government has serious consequences 

We are getting a re-try now with climate change. Will we botch it as badly? Signs point to ‘yes’ https://t.co/CCCmJsYcyM","Alberta, Canada 🍁 "
"233978001","1459902721247649795",2021-11-14 15:15:07,1,"Colombia’s financial supervisors are helping financial institutions prepare for the growing risks of climate change through stress-testing with the help of the World Bank. Learn more about how they are doing. https://t.co/34hHMmqk3S #ClimateActionWBG https://t.co/Q2xLULz520","Global"
"350903621","1459902720093999104",2021-11-14 15:15:06,0,"@9NEWS With Oceans rising from Climate change, why did Obama buy a Ocean Front property? Jeff Bezos a die liberal just spent 78 million Ocean front property",""
"288489054","1459902719137882114",2021-11-14 15:15:06,0,"Told you... 
Climate change is the new narrative. 
YOU will be blamed for the damage the corporations do.. https://t.co/SK5hhsjJd7","| ♍🔅| ♐🌕| ♍⬆️ |"
"41207697","1459902718005456897",2021-11-14 15:15:06,5,"Steve Milloy: “Recently … there has been a push to expand the doctrine of public nuisance outside its traditional bounds to areas such as climate change.” @JunkScience #WashTimesOpEd https://t.co/lNykQENzEc","Washington, D.C."
"193305148","1459902676041408512",2021-11-14 15:14:56,0,"This new Birds and Climate visualizer by National Audubon provides place-based information about the threat climate change poses to your local birds. Learn more: 

https://t.co/G8Kmr9flGX","Metro Atlanta, GA"
"1430466851054702596","1459902639760625672",2021-11-14 15:14:47,0,"@granitewinger @chiproytx When Al Gore and John Kerry give up their 30000 sq ft homes, their dozens of cars and lear jets and begin bicycling to their straw huts I'll believe climate change is real and not a scam.",""
"142983641","1459902634777849859",2021-11-14 15:14:46,0,"@Aishatonu Especially with climate change",""
"278148804","1459902601076432902",2021-11-14 15:14:38,0,"@MatchStix 1. Its not so bad in Delhi 
2. Have you seen anyone choking n falling off
3. Nose . Throat related diseases always spike during Oct, Nov. It was there since my childhood 

There is a big climate change lobby at work.",""
"1426575327392935939","1459902570886017024",2021-11-14 15:14:31,0,"So much for the left caring about the environment. 

We knew it was never about the environment or climate change or even public health to begin with. https://t.co/BMJWCwViia",""
"26559205","1459902555081818122",2021-11-14 15:14:27,0,"Why go along with the demonization of #Nicaragua when their purge of #cia #corporate financed candidates, means they can really do something to address climate change, unlike #COP26.  Same goes for #china. America no longer has a right to preach about #democracy anyway.",""
"1071916062860558337","1459902548899471367",2021-11-14 15:14:25,1,"What a waste of existing perfectly serviceable cars, which will be sacrificed on the alter of ‘Climate Change’.
Not very environmentally friendly.
The main beneficiaries are likely to be battery-car salesmen and the Chinese, who are aiming to monopolise world Lithium deposits. https://t.co/AYX1m17Hy3",""
"121517017","1459902543442722821",2021-11-14 15:14:24,0,"The score
Fossil Fuel industry 1, Planet Earth nil
‘The pressure for change is building’: reactions to the Glasgow climate pact https://t.co/860gqP3rqR",""
"1091259141862158336","1459902542842929152",2021-11-14 15:14:24,1,"Is man-made Climate Change a real thing? https://t.co/xCJrYb1wYh","Staffordshire"
"1209079441319776257","1459902540015968259",2021-11-14 15:14:23,5,"Middle East Green Initiative: World leaders meet in Riyadh to address climate change.

World leaders convene in Riyadh for climate talks as part of the Middle East Green Initiative.
The Middle East Green Initiative (MGI) Summit, which will take place

https://t.co/89vChl1JvW https://t.co/vNn9OFPKRG","egypt"
"1414161174","1459902539739062284",2021-11-14 15:14:23,0,"@jordanbpeterson When you have “climate scientists” and “climate reporters”, “climate change” is a foregone conclusion.  If they were objective and honest, they’d be out of a job…",""
"748937492","1459902517123428365",2021-11-14 15:14:18,1,"'What is climate change for you?' @ElenaGiacomell5 &amp; I asked participants in #Senegal to share images of #climatecrisis ... photos show how is destroying lives &amp; livelihoods right now. Not a future threat. #COP26 needed to do more, so much more

https://t.co/ytlJKE35SZ","London"
"812338056","1459902497506701316",2021-11-14 15:14:13,0,"@NWSBoston @RachelFrank_CT The change in the World. Climate Change.","Connecticut, USA"
"18989181","1459902479940870144",2021-11-14 15:14:09,1,"Clearly The climate change maniacs are peddling bollocks and nonsense https://t.co/k6TulryS47","London"
"18989181","1459890634177888261",2021-11-14 14:27:05,2,"That when NASA was measuring 140 years ago 🤔

😂

They can't even forecast the weather for tomorrow in the UK 

But apparently climate change they can 🏆😉😉😉 https://t.co/nMgzhEFMl4","London"
"2503906407","1459902445627318277",2021-11-14 15:14:01,0,"Domino dynamics and system tipping points … there is still hope.  We can change this world and save our planet.  “Upward-scaling tipping cascades to meet climate goals: plausible grounds for hope: Climate Policy: Vol 21, No 4”  https://t.co/veepACwrW3","Netherlands and Germany "
"142864417","1459902438442418180",2021-11-14 15:13:59,0,"Climate Signals is an easy to understand resource for daily updates on climate change’s connection to extreme events. Explore our website and see how climate change is impacting your area. https://t.co/eyMJYOhX1m","United States"
"456864723","1459902437435887621",2021-11-14 15:13:59,0,"This expert panel hosted by @harvardchansph, @weatherchannel &amp;@pattrn brings together leading voices in the fight against climate change, fresh from the halls of the COP26 summit. They’ll talk through key outcomes and next steps. https://t.co/1dAV6FUa24","USA"
"1328989266517618688","1459902427877056514",2021-11-14 15:13:57,0,"Now that #COP26 has drawn to a (let's be honest, disappointing) close, how confident is everyone feeling about the final report recognising the impact of climate change on women? 

Let's get a discussion going below ⬇️","Bristol"
"912671378695913472","1459902347837067269",2021-11-14 15:13:38,0,"The best article I have read yet. Exposes it and show its real in all its nasty excluding ways. Climate Change, Disability, and Eco-Ableism: why we need to be inclusive to save the planet by @esioul  in @uxdesigncc https://t.co/f3JZMsHR7x","Dublin City, Ireland"
"10284332","1459902340954214404",2021-11-14 15:13:36,0,"After the failure of Cop26, there is only one last hope for our survival | George Monbiot https://t.co/4b8mn4odsK  // “It’s too late for incremental change. By mobilizing just 25% of people, we can flip social attitudes towards the climate” (1 of 4)","Nashville TN"
"82679357","1459902317621305344",2021-11-14 15:13:30,0,"Worried about climate change?
Lies, lies and more lies.
High prices for food, gas, heating, houses.
That’s what people are worried about.
Unless you are in Trudeau’s Government. https://t.co/E8hRtyhXjQ","50.984736,-114.080062"
"3337872322","1459902304006639618",2021-11-14 15:13:27,0,"And if he gets re-elected he'll doom the planet through climate change. We all know that, right? https://t.co/Z46GKGQK8l",""
"724683617365037056","1459902278249369608",2021-11-14 15:13:21,0,"@TheDoctor2058 Do you really not believe climate change is a thing, or is it that you just don't appreciate being lectured?",""
"3882312657","1459902240068673541",2021-11-14 15:13:12,9,"Jeff Brzos, John Kerry &amp; Obama bought mansions on the coast but always pushing climate change (sea-level rise).. they are laughing at us peasants. We must follow their rules huh? https://t.co/qaLqfR02Zq"," Southeastern USA"
"2230643848","1459902201023848456",2021-11-14 15:13:03,0,"Is Bill gates gonna put this one down to climate change aswell? https://t.co/CkrmgW5RH8","North London"
"494940478","1459902197299179528",2021-11-14 15:13:02,1,"@UshaNirmala @rvaidya2000 @narendramodi @skamaraj32 Meat accounts for nearly 60% of all greenhouse gases from food production.
Are climate change #hypocrites willing to ban meat exports &amp; slaughterhouses?
@ARanganathan72 @rishibagree
@vijai63 @TanviSolanki_ @ArvindKejriwal @COP26 @g20org
@ANI @ndtv #COP26
https://t.co/nUG0y9hOnd","India"
"18713552","1459902192408834053",2021-11-14 15:13:00,1,"The @BrooklynMuseum hosted two exhibits that explored Indigenous Peoples' profound cultural relationship with the natural world—one that stood in stark contrast to that of colonialism.

Learn about the pieces + artists featured. ⤵️ #NAHM https://t.co/0ZGG7yJv69","Planet Earth"
"1096163042532814848","1459902162272616456",2021-11-14 15:12:53,0,"@pulmyears As for the positioning of the sign in the rising sea: Is this McDonald's acknowledging their part in climate change due to all those ""billions"" of beef burgers served? Now how about showing that same sea choked with their plastic waste and other fast food trash?",""
"1284956808","1459902160955654147",2021-11-14 15:12:53,0,"Neal Stephenson On His New Geoengineering Climate Change Thriller and Coining the Term 'Metaverse' 

@nealstephenson @CNBC 
https://t.co/eNiqdIVaYN",""
"23217042","1459902148418883590",2021-11-14 15:12:50,0,"@Oti09280470 I have zero understanding for those ppl because the facts and science are not on their side. Just like climate change deniers. They are dragging down the rest of society. The rest of us are trying to solve these problems while they are still questioning if such problems exist.","610 / 718"
"1230707865427427328","1459902093343563783",2021-11-14 15:12:37,1,"@SenWhitehouse Try downsizing from the unnecessary SUV with more square footage per occupant than a Las Vegas hotel room. https://t.co/lquWIlb7uL","The District"
"3254510626","1459902065388494855",2021-11-14 15:12:30,2,"Carbon offsetting ‘a new form of colonialism,’ says Indigenous leader at Cop26 https://t.co/jT2DSZ8mpH","Berne, Switzerland"
"16334630","1459902036397469702",2021-11-14 15:12:23,0,"@OmarNiamut lead scientist social XR at #TNO about the importance of #SocialXR to reduce climate change, social isolation amongst many other things. Very, very interesting https://t.co/tVvl4v4nFw","Amsterdam"
"884060985685704704","1459902015530835974",2021-11-14 15:12:18,0,"New research shows that humans were a crucial and chronic driver of population declines of woolly mammoths, having an essential role in the timing and location of their extinction. The study also refutes a prevalent theory that climate change alone decimated woolly mammoth p…",""
"22897055","1459902008635400204",2021-11-14 15:12:17,0,"@SomeHart Just outside Miami.

And they say there's no Climate Change?","Dallas, TX"
"38671739","1459902008400486403",2021-11-14 15:12:17,14,"Our story on the drought in Kilifi was filmed 3 weeks ago. The governor has recently blamed it on climate change","Nairobi | Atlanta"
"338478324","1459901952230404099",2021-11-14 15:12:03,0,"@TomTaylorMade Isn't this more on urbanization instead of climate change? Summer was always a thing.","Rio de Janeiro"
"20712024","1459901938938650625",2021-11-14 15:12:00,0,"It’s going around that Boris will address the Nation at 5pm.
Sorry to disappoint the doom and gloomers wanting Plan B but it’s about Climate Change.

#downingstreetbriefing","Manchester, England."
"824623430641352706","1459901938884096006",2021-11-14 15:12:00,0,"@JoeBiden Your @PressSec, @jrpsaki, blatantly admitted that your administration is intentionally keeping gas prices high and unaffordable to advance your climate change agenda.",""
"49662851","1459901937931927553",2021-11-14 15:12:00,0,"A lot of people say that the rich believe they will be protected from climate change by their wealth; I think their solipsism combined with an awareness of their own mortality makes them want to take the rest of the world down with them.",""
"193890863","1459901935184748551",2021-11-14 15:11:59,0,"@bsnews1 @DoreenEdwards7 @CentristRon @BrexitJean Well my house was flooded in 1969 way before “climate change”was a thing and we survived","Heathrow"
"2870974910","1459901911633641475",2021-11-14 15:11:54,9,"Apocalyptic claims by activists about climate change may win magazine covers, but they are self-defeating. They polarise, prevent rational policy making, cause unemployment, bad debt, greenflation or food shortages. Science &amp; economics must run change - and soon!

@COP26 https://t.co/9jPaOMRBkL","Zug, Switzerland"
"23373065","1459901888522899463",2021-11-14 15:11:48,0,"@spatialweeb Since the Metaverse is essentially the human-centric experience layer of the Spatial Web it’s benefit to Climate Change is via carbon reduction from the dematerialization of experiences. Which includes less physical products and travel. The IoT will do the real work though..","Los Angeles"
"1352159069151358980","1459901887038242819",2021-11-14 15:11:48,0,"An agreement has been reached at the COP26 Summit in Glasgow to prevent dangerous climate change.

Read more on:
https://t.co/dKE8pb6xH7 https://t.co/3FDvA6NQcq",""
"329375333","1459901867547414533",2021-11-14 15:11:43,0,"@KnightofBritain It’s not a “myth”; we are obviously in overshoot and the planet is dying:  climate change, deforestation, mass extinctions, overfishing, soil loss, acidification of the ocean, etc, etc, etc.  

UK is overpopulated too.  Used to be 80% forested now less than 13% and dropping more.","Boston, MA"
"1443209164788944896","1459901864414040069",2021-11-14 15:11:42,0,"@Convertbond Future of climate change is climate justice, and per capita emissions, instead of blaming asian gaints, equilise emission industries with Tech industry, US and Europe must lead by exchanging non-emitting economy with emitting ones",""
"590184669","1459901835213303811",2021-11-14 15:11:35,0,"@JoeSchm32775104 @RNLilydale Yalla doctors in the US are now using climate change as cause of illness. You can't make this stuff up","None of your business "
"1361597908718616577","1459901835129638914",2021-11-14 15:11:35,7,"#JoburgVacancies  Environmental &amp; Infrastructure Services Department
Internship Opportunity 
&gt; Energy 
&gt;Climate Change
Use the online form to apply (the link below ) 
All info on the attached link 
https://t.co/LLfT5LD6By https://t.co/Dj3Xyhykhr","Kimberley, South Africa"
"2181469193","1459901834831843329",2021-11-14 15:11:35,0,"@Kurz_Gesagt Hard to believe you're not the biggest channel on YouTube! I have shared your videos with as many people as possible and they all thank me for sharing with them the knowledge and understanding you provide. I wish every person on earth could watch your climate change videos.","Pennsylvania"
"20071461","1459901824199184384",2021-11-14 15:11:33,2,"#BreakingNews: @JamesPPinkerton exposes the Great Reset/Climate Change plan - nearly zero benefits for the environment, but trillions for C02 emitter China &amp; green billionaire (hypocrite) John Kerry (++). A #mustread to grasp the WEF plan to destroy the US. Middle Class.","U.S.A"
"14450709","1459901721371684867",2021-11-14 15:11:08,0,"@Fardonn1 @PaulEDawson @MichaelEMann And eh...how many sociologists, political scientists, activists talk about the climate *science* without knowing physics? 

How come you can attack a climate scientist for talking about economic &amp; social change, but it's OK for a sociologist to talk about the climate ¯\_(ツ)_/¯?","Europe, USA"
"19123229","1459901705382998018",2021-11-14 15:11:04,0,"Carbon offsetting is ‘a new form of colonialism,’ says Indigenous leader at #COP26  #greenwashing https://t.co/Q85uxsm32P","Baltimore, MD"
"1099011415","1459901699485835264",2021-11-14 15:11:03,0,"The world is suffering from an unsettling amount of habitat and species loss. 

Illegal wildlife trafficking, compounding effects of climate change, and other human activity may be to blame.

— SSP Alum @VFelbabBrown of @BrookingsInst 

https://t.co/YTDd5H9Ds5","Cambridge, MA, USA"
"1321802549939310593","1459901694750466050",2021-11-14 15:11:02,0,"@JoeyBen10313881 @CTVNews Denial, spin and stalling. Trying to spin this as a success or cautionary tale is telling, leaving out the organizer crying at the closing. Yay, a ""deal.""

https://t.co/mi6JcDzKfJ","Canada"
"1300961878877888512","1459900843881336835",2021-11-14 15:07:39,0,"@cuuuum1 so you don't care about climate change!?!?","17"
"1300961878877888512","1459901679919411202",2021-11-14 15:10:58,0,"@cuuuum1 BREAKING NEWS: @cuuuum1 doesn't care about climate change!!","17"
"286809298","1459901673128747013",2021-11-14 15:10:57,0,"Savage editorial in Sunday’s @ThePressofAC on the NIMBY argument from Ocean City. Climate change is in all our backyards and we have to work as a state for a just transition. 

https://t.co/pABTbatlPS https://t.co/zbEX2mxWg6",""
"1275149152905768962","1459901655600799752",2021-11-14 15:10:53,2,"Want proof of climate change @liamsheedy in tshirt from Thurles @SportTG4 Mid Nov glorious sunshine.",""
"163168158","1459901648449454080",2021-11-14 15:10:51,0,"""it's hurting the enviroment!""

years of constantly going ""oh, there's nothing i can do about climate change, it's all the boomers/capitalisms/whatevers fault"" but now people suddenly care?",""
"103630113","1459901633354162177",2021-11-14 15:10:47,0,"Long before politicians began to take measures against #climate change, the world's richest countries' militaries were already prepared for the consequences of extreme weather, prompting an increase in military and border investments. #COP26 https://t.co/nDno7c90PT via @PdPagina",""
"1124367880743792640","1459901594934382598",2021-11-14 15:10:38,1,"It seems @ExtinctionR are finally getting it. Climate change is political. There can be no solution under capitalism. You need the working class with you not against you. Let’s see less disruption to working people less ridiculous dancing an more targeting capitalism ✊🏻","Bury Saint Edmunds, England"
"1320467151900135424","1459901582472933379",2021-11-14 15:10:35,0,"@BoomerNiner If people are not voting in politicians to pursue climate change, why would that change under socialism? Ironically, the only people making significant efforts in climate change are people like Gates and Bezos.",""
"154465981","1459901574755631107",2021-11-14 15:10:33,0,"Just a few of my interviewees from the last two weeks at #COP26.

Getting to interview young people like this bunch, on important issues like climate change, is one of the best parts of my job. https://t.co/ap8juPq5Br","United Kingdom"
"1953947592","1459901565368741892",2021-11-14 15:10:31,0,"@ThompsonMr_70 @junges_go_nom @laurenboebert You dolt.  You don't change the name of an organization decades later just because the social climate changed.  And aren't you people the party whinging about political correctness being tyranny?  Y'know, since we're against hypocrisy.

This fuckin guy ... https://t.co/imcQMOrYg7",""
"4777273287","1459901564278161414",2021-11-14 15:10:31,0,"Masked Crusader by Feldore https://t.co/BSMcD6fsWq https://t.co/tvWksdo2Pw #thingsdavidlikes photography, london, climate, change, march, protest, england, mask, masked, woman, sinister, candid https://t.co/pET10x5747",""
"1457667913159266309","1459901557772742662",2021-11-14 15:10:29,0,"Good morning. I’m thinking of joining and going to work for the Green Party after yesterday’s pitiful COP26 result. Climate change is a human rights and civil rights issue! It’s time to stop oil companies and their criminal leadership from influencing our governments.",""
"49410168","1459901535421452288",2021-11-14 15:10:24,0,"Posted: FSOC Issues Report Declaring Climate Change as Emerging Threat to U.S. Financial Stability, https://t.co/KknBLeOFkH @Cadwalader #corpgov #FSOC #ESG","Cambridge, MA"
"548688611","1459901527355584516",2021-11-14 15:10:22,0,"What Climate Change Looks Like From Space NASA 🌏
https://t.co/I9woqodJGm","Winnipeg, Manitoba"
"17365843","1459901517507534850",2021-11-14 15:10:20,0,"@SuperMikhail1 If that didn't kill ya, ultimately a dose of climate change certainly will, you have about a month left it's spreading fast. https://t.co/FeYBaumm2x","Ontario, Canada"
"1312184774","1459901512700686336",2021-11-14 15:10:18,0,"@PriapusIQ ... you forgot climate change.","San Jose, CA"
"974961980","1459901474004033539",2021-11-14 15:10:09,0,"@CTVNews I suspect that if we were to accurately poll all people living in Canada, concerns about climate change would be way down on the bottom of the list right now.","Vancouver"
"1333126446475304976","1459901455121457155",2021-11-14 15:10:05,1,"We are more than likely fucked when it comes to climate change. Preventing a runaway situation requires that CO2 emissions be significantly reduced NOW. We aren’t even close to that. Scientists are giving us a few years as to not hurt conservative feelings. But we’re fucked.",""
"24382596","1459901449006161923",2021-11-14 15:10:03,0,"@WKCosmo On another matter, it seems the climate change conference has fallen short of expectations. I know you are a proponent of nuclear energy. Perhaps putting reactors in third world countries could help the situation. I’m always trying to save the world, haha",""
"2413156680","1459901433323692033",2021-11-14 15:10:00,0,"@antonioguterres @UNFCCC Some people on this planet have no climate impact they have no homes,food,water or money &amp; there’s other people who work all hours just to keep a roof over their heads pay bills &amp; use things that have a major impact on the climate Climate Change is a battle &amp; so is living.","England, United Kingdom"
"424078283","1459901419620904963",2021-11-14 15:09:56,0,"@GalloglySwan @frankieboyle COP26 always looked like a negotiation on how far we would step back from Paris, rather than moving forward on climate change. Everyone patting themselves on the back for mentioning coal shows just how lacking this is.",""
"22330872","1459901409017671680",2021-11-14 15:09:54,0,"Transportation Sec skips work for 2mos during worst supply crisis causing empty shelves, Energy Sec laughs at us over soaring gas prices &amp; no plan to fix it! Nominee for Bank regulator wants businesses to go bankrupt to help tackle climate change! Biden has sure made a mess of US",""
"1309199463190274049","1459901376272678915",2021-11-14 15:09:46,1,"Without consultation with Canada’s provinces, HoC and business communities, or detailed plans, Trudeau and Guilbeault pledge to reinvent economy- with what authority? https://t.co/IUSYRmAIdh","Toronto, Ontario"
"1109171194434064386","1459901351928942599",2021-11-14 15:09:40,0,"@DadaBaseThought Cobra was just trying to take action against climate change.","Siloam Springs, AR"
"1342500619140157443","1459901349471080451",2021-11-14 15:09:40,0,"So how do you explain Climate Debt, Climate Justice, and why it matters that we literally PAY the developing world to help us fight climate change and mitigate the results?

Simple - point out that it's all one planet, we can't invade without killing it too, and we'll all die.","The Great Wide Open"
"31448472","1459901332689768450",2021-11-14 15:09:36,0,"Delta boss says climate change means flying will cost more. Earth says, “I’m hot and sweaty. Stop it with the weekends to Vegas already. Get drunk and gamble at home!” https://t.co/RToIkIdgf5","End Times, Nebraska"
"149648676","1459901324900904960",2021-11-14 15:09:34,1,"@Paulbaldy1 Perhaps Johnson and Sharma will reveal the final piece to the climate change conundrum, which is to cull billions of the world’s population by “vaccine”? 🤷🏽‍♀️","England, United Kingdom"
"300278088","1459901305045008386",2021-11-14 15:09:29,0,"@Reuters Report on #Climate Change: Not Fair Enough https://t.co/3hJkjfXpfk https://t.co/56HMSSP19O","Washington, DC"
"738445027844730880","1459901292768378882",2021-11-14 15:09:26,0,"@SirHenry_ Will there be a climate change passport? Lol","Nigeria... For now"
"1306555768938795008","1459901232542146561",2021-11-14 15:09:12,0,"@NotalKhan @teslavibes @jaymzz69 @Nkarras @MuskTracker Lol I am member of tesla community on twitter. We are a group of people advocating for tesla and climate change. Our community has thousands of members. We expose the lies of mainstream media and tesla  shortsellers about tesla",""
"1454855143636324364","1459901158701600780",2021-11-14 15:08:54,0,"@pathaspati 100%! I do also know many Hindus who think that because they have not learned enough, they should not speak. I think that needs to change somewhat (esp in this climate) -- otherwise, we will be in our graves before we open our mouths. Evolving knowledge happens along the way",""
"989960159001763851","1459901156780564487",2021-11-14 15:08:54,0,"If 100b is not delivered. The concluded conference is not a success. Coffee and Climate Change. #KigeziCoffee. Responsible and Sustainable Consumption is important.",""
"989960159001763851","1459897320825368579",2021-11-14 14:53:39,0,"Keep the Fire Burning. Water usage and Waste Management remain Key in ensuring Climate Change adaption and Prevention. https://t.co/qwcVZ2Gdmt",""
"1329685989632204800","1459901138715791361",2021-11-14 15:08:49,0,"@darrengrimes_ Anyone else think Darren has no idea what he's talking about most the time? Particularly climate change. Btw @darrengrimes_ I'm still waiting to hear what are the British values you are concerned refugees may not share...",""
"1128862538639265792","1459901128867524620",2021-11-14 15:08:47,1,"@SenSanders Its time you show us where your loyalty lies. Run Clean on the Green party ticket. We need you to take this Country to an honest peace loving Nation. To fix the climate disaster. To free us from this Imperialistic, corrupt Govt. Be the guy to change this please. #GoGreen","New York, USA"
"1346413449249742850","1459859547024150540",2021-11-14 12:23:33,0,"We must get to Net Zero, Climate Change did this, just turning your thermostat down 1 degree could’ve saved this man 🥲 https://t.co/hkZCWDfgGv","North East, England"
"1346413449249742850","1459901101831036931",2021-11-14 15:08:40,12,"So the big mystery over the spike in heart attacks and strokes has been solved, incidents in the 12-25 year olds are caused by them smoking too much green,26-50 are eating too many fry ups and the most mysterious of all, Elite Sportsmen’s are caused by Climate Change, #GetBoosted","North East, England"
"2153323842","1459869552179744773",2021-11-14 13:03:18,0,"@Refugees Your policy toward #Africa is more dangerous than your  climate change fiction","Africa "
"2153323842","1459901100832657417",2021-11-14 15:08:40,0,"@JosepBorrellF @TimmermansEU Your racist policies toward #Africa is more dangerous than your climate change fiction.....","Africa "
"975978982716813312","1459901090435063810",2021-11-14 15:08:38,0,"@W_Lucht I was surprised about the discussed 3-4y time frame left for the necesssary course change. That we're heading towards a number of tipping points, however, is being communicated by climate scientists on a daily basis.",""
"1312385576742649856","1459901069820145665",2021-11-14 15:08:33,0,"The Islington Environmental Emergency Alliance https://t.co/ggJCEOoat8 have a questionnaire aimed at pushing Islington council to take climate change issues seriously - inc reducing motorcar use, &amp; increasing insulation of properties.

Please fill it in!

https://t.co/GHFDvUt7o1",""
"817310264","1459901057262407681",2021-11-14 15:08:30,0,"@s_guilbeault  climate change is as natural as day/night! We will not change it, we have to work with it! Starting with cleaner  oceans! Humans are carbon based &amp; carbon sustains all life! even if you shut down every carbon emitting thing in the world it wouldn’t change a thing! https://t.co/6o84a8IsoK",""
"1366093693774680069","1459901018121060356",2021-11-14 15:08:21,0,"The Glasgow Climate Top is over! We were hoping for more, but still steps have been taken in order to slow down climate change.
Next time our world leaders should start with a game of GigaWatt! In GigaWatt, you need to ""phase out"" (and not just ""phase down"") coal to win the game! https://t.co/v3YLplrkni","Amsterdam"
"235179462","1459900972340187136",2021-11-14 15:08:10,0,"https://t.co/wnpphLusUz","West Bengal"
"1271726566561611776","1459900953113493509",2021-11-14 15:08:05,0,"inti nya climate change itu bisa ditangani oleh orang orang dibalik meja, okay we do our best for doin eco-life style, tp teteup mereka yg berdasi yg sebenernya bisa ngubah itu for the future..",""
"53053958","1459900944213176327",2021-11-14 15:08:03,0,"Climate change will affect every part of the way businesses operate over the coming years - Business schools respond to a flood of Interest in ESG. https://t.co/REZFLThE72 @jggross @ThinkESGtoday @SGAnalytics @Stanford @PwC #ESG @q_columbiabusin @RichardOldfield","India"
"77055038","1459900931525459979",2021-11-14 15:08:00,0,"Biden’s poll numbers may be down, but voters know what a crazy clown car the @GOP is right now. GOP doesn’t want to actually promote policy and govern, but rather exploit culture wars. Inflation will work itself out, and shouldn’t stop healthcare, preschool, climate change action","Lincoln Nebraska"
"538065065","1459900919437414405",2021-11-14 15:07:57,3,"It's not called ""Climate Change"" for no reason. Our earth's climate has been changing for millions of years before humans began burning fossil fuels in large amounts. Why? Please listen til the end! https://t.co/hhe1LyYjAs","Bali, Indonesia"
"275797956","1459900911040487426",2021-11-14 15:07:55,0,"Good summary of the real progress made at Glasgow: Glasgow's hope at a critical moment in the climate battle https://t.co/gvgPuNma9O","Home of the 2021 NBA Champions"
"1306045945872818178","1459900869613391873",2021-11-14 15:07:45,2,"@JulienLecaille Julien- a global geoengineering program is greatly accelerating the climate change situation. We are undergoing an abrupt climate change process.. This GE program must be halted.  https://t.co/3i0bQtMWse",""
"16795628","1459900864429178882",2021-11-14 15:07:44,0,"Climate Change and Thomas Berry: A Regretful Reflection https://t.co/PGuMpFmRiC","Los Angeles, CA"
"2900562663","1459900835798917126",2021-11-14 15:07:37,0,"#ArtDesigns Lanarkshire artist makes her mark about climate change with new COP26 designs - Daily Record https://t.co/vhOBzZya9r","Internet"
"1395768686204669955","1459900798729605132",2021-11-14 15:07:28,0,"@ludy_yakael Poverty affects babies in the womb and if the child is female, it effects the third generation also.

Many of the people hysterical about 'climate change' are trying to be more 'human' but they cannot change the habits of a lifetime's class-based misanthropy.",""
"901352038344294400","1459900795835535365",2021-11-14 15:07:28,5,"Just got bitten by a mosquito on 14 November on Whixall Moss. If that ain't a sign of climate change, I don't know what is. Plus 2 species of dragonfly and male and female Brimstone butterflies.","Shropshire, England"
"51461863","1459900795495792643",2021-11-14 15:07:27,2,"@lindyli He's destroying this country and causing trouble in many others.  We should revoke his citizenship, deport him and pull the plug on FOX once and for all. The climate in this country would immediately change without FOX news sabotaging our Democracy.","Baltimore, MD"
"263863318","1459900766358056967",2021-11-14 15:07:21,1,"The messages of climate change and technological change are helpfully similar:

Neither will kill us today, but we ignore them at our peril.

Both are of our making, and in our control to alter if we have the will.","Picton, Ontario"
"1058385466146328577","1459900749429841929",2021-11-14 15:07:16,1,"Are most MPs 'Special Needs People'?

https://t.co/SDARGD44cL",""
"2562240601","1459900704919896071",2021-11-14 15:07:06,9,"""Right now, at 1.2C of #GlobalWarming, drought and flooding are killing people in #Uganda. Only immediate, drastic emissions cuts will give us hope of safety, &amp; world leaders have failed to rise to the moment,” said Vanessa Nakate

#COP26 #ClimateEmergency
https://t.co/7IvZeSWaVi","Scotland, United Kingdom"
"2562240601","1459900701904154630",2021-11-14 15:07:05,17,"‘The Pressure for Change is Building’: Reactions to #COP26Glasgow

""The progress achieved in the lead-up to &amp; at #COP26 was only possible because of the power of people–young &amp; old–using their voices to demand action,” said #AlGore

#wtpEARTH #DemVoice1
https://t.co/7IvZeSWaVi","Scotland, United Kingdom"
"838773681153265665","1459900700272517124",2021-11-14 15:07:05,0,"@M_HarunBiixi @BBCWorld Well sorry to burst your bubble, but it is due to climate change!","The universe"
"56521966","1459900695172112394",2021-11-14 15:07:04,0,"https://t.co/ycuDyhguC6","Divided States of America"
"22984215","1459900690453700610",2021-11-14 15:07:02,2,"Indigenous activists and allies from Oregon to Chile are highlighting how dams harm the climate and Indigenous peoples worldwide; @sarahl_sax @highcountrynews interviews three leaders from @RiosToRivers. https://t.co/8mrsfRmYaD","David Brower Center, Berkeley"
